,country_name,inflation_annual_2016,inflation_annual_10_yr_change,interest_rates_2016,interest_rates_10_yr_change,documents_to_export_2016,documents_to_export_10_yr_change,exports_gs_2016,exports_gs_10_yr_change,cost_to_export_2016,cost_to_export_10_yr_change,currrency_exchange_2016,currrency_exchange_10_yr_change,ppp_by_gdp_2016,ppp_by_gdp_10_yr_change,gni_current_us_2016,gni_current_us_10_yr_change,gdp_current_us_2016,gdp_current_us_10_yr_change
250,Uzbekistan,7.376923917069973,-0.6434611985702121,,,,,18.930163653399035,-0.8288783412396892,,0.9158094129866959,,,,,68356765988.635025,0.8162216162268681,67067565988.635025,0.8211222094676703
251,St. Vincent and the Grenadines,-0.09426743487092892,0.09904525414085091,9.220459325360267,-0.18646833094110152,,,37.34881470730527,0.5748192899459817,,,2.7,,,,763289222.2222222,0.9499357683438223,765555555.5555555,0.9131471497963791
252,"Venezuela, RB",,0.3052661639607974,,-1.0,,,,-0.43079181881017975,,0.790569415042095,9.25734444444167,0.96849552778604,,,,0.7037800020810738,,0.7484972306141975
253,British Virgin Islands,,,,,,,,,,,,,,,,,,
254,Virgin Islands (U.S.),,0.0363755089654746,,,,,,-0.8883186857191998,,,1.0,,,,,,,-0.8668336279119884
255,Vietnam,1.1106491860010834,-0.7136783950410768,5.785098662791271,0.5433899821890877,,,93.62393906101026,0.9628100110049677,,0.9541310009285608,21935.0008333333,0.93095733744065,,,196914558580.73184,0.9945686120270293,205276172134.9014,0.9948541068412846
256,Vanuatu,2.187415249408616,-0.4746297529611714,0.7462609253107552,-0.6448810134889225,,,,0.40492423915116427,,0.8954153953251063,108.475,0.3652776156893794,,,780612145.5781683,0.8373688864009504,787942567.411846,0.8159776001973209
257,World,1.977968550584876,-0.6297106948009022,,,,-0.7584552340975549,28.51651202661433,0.05879286847531101,,0.97803049463918,,,,,76005594283605.36,0.8729432252727719,75936811478760.16,0.8721419074366182
258,Samoa,-1.5754114042102287,-0.5920367094972361,10.837818296284139,0.35962864629384556,,,29.336498160000524,-0.3913317691080491,,,2.56492967258212,-0.2074179457554881,,,767856219.152925,0.8895392093369762,786356314.80277,0.8616744954611928
259,Kosovo,0.45709849523964863,-0.7264892888137963,6.728545424871745,-0.41513319469003107,,,23.288528694735454,0.8358494951315253,,-0.9028367411609981,0.904035127950359,0.855422539729349,,,6804977876.106194,0.7533808086033654,6715486725.663716,0.7777342231890193
260,"Yemen, Rep.",4.453119363541276,-0.4036345906519278,,,,,3.5757369210774215,-0.9325124615019293,,0.894427190999916,214.89,0.5998982144124524,,,27160566086.42857,0.587682799651477,18213328571.42857,0.1529485499179827
261,South Africa,6.7738391734676355,-0.6921717118165371,3.450746164404316,-0.13655491804647396,,,30.70259740612147,-0.18648927771561258,,0.9391508301888885,14.7096108855267,0.879400620822374,,,287572337648.2106,0.006976666669600825,295762685147.6667,0.014539133530778105
262,Zambia,13.573765147896836,-0.04303644295723014,1.6960209513128373,-0.69720517321494,,,35.32466751196216,0.4114627448710684,,0.8924429630283354,10.313053230894,0.9055389265074274,,,20495636405.950005,0.6126554713752604,20954754378.139362,0.5684212216708127
263,Zimbabwe,1.3099771990793272,-0.4143283890067468,5.728316494287734,-0.42751468756375954,,,24.657893288361862,-0.6188982341542841,,0.896276375298065,,,,,14844234700.000002,0.9586869900803984,16619960400.000002,0.9439391049636595
